Nome;Jogos;Passes certos;Passes errados;Finalizações certas;Finalizações erradas;Gols;Assistências gols;Assistência finalização;Desarmes certos;Desarmes errados;Faltas cometidas;Faltas recebidas;Perda posse de bola;Virou profissional
Shurwood Gonzalvo;23;109;39;8;13;3;0;4;5;2;18;6;23;0
Christopher Denge;24;874;126;1;12;0;3;29;33;5;27;5;45;0
Zachariah Wringe;31;521;106;33;51;13;3;56;23;4;28;89;166;1
Nero Deetlefs;29;1021;140;8;17;2;4;27;72;17;51;33;68;1
Barnett Lampart;16;263;31;5;5;3;1;3;10;4;8;11;24;0
Gardie Geerdts;7;15;3;0;1;0;0;0;4;0;6;1;13;0
Elmo Robbert;15;456;27;2;5;1;0;1;6;3;15;11;7;0
Fulton Brandom;15;23;3;1;1;0;0;0;0;1;1;2;0;0
Pen Hassekl;5;66;3;0;0;0;0;2;0;0;0;3;2;1
Morgen Luparti;21;273;54;2;4;0;0;9;15;4;14;25;26;0
Rutter Bartoszek;16;267;29;1;5;0;0;4;14;9;26;6;5;0
Bailie Irving;28;940;91;9;22;3;1;30;39;8;32;53;67;1
Jan Amor;24;110;25;10;7;4;2;5;8;1;19;19;41;0
Jecho Thickpenny;1;1;2;0;0;0;0;2;1;0;0;1;0;0
Jamie Mitcham;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Hercules Radki;6;365;20;0;1;0;0;2;6;3;6;13;5;0
Ragnar Cunradi;29;700;89;18;34;3;1;31;14;5;25;46;65;0
Alaster Tutchener;32;1658;89;11;15;0;0;13;53;6;57;35;33;1
Huey Vanyarkin;6;83;22;1;1;0;0;3;5;2;8;4;5;0
Omero Bow;11;227;13;0;1;0;0;0;7;2;8;1;2;0
Ricoriki Willerson;22;352;31;3;6;0;0;2;25;2;16;13;7;0
Marco Pogg;24;778;105;4;15;1;2;23;54;10;42;14;52;0
Dal Tomenson;20;273;71;6;22;2;0;10;6;2;24;26;68;0
Skipton Dowbekin;4;56;7;1;0;0;0;1;2;1;1;0;2;0
Carson Barock;30;341;76;9;27;1;2;25;19;4;42;74;91;0
Julian Pottie;1;13;1;1;0;0;0;0;2;0;2;1;4;1
Morry Ardern;26;1067;58;5;11;1;1;7;57;9;37;41;43;1
Garvey Swaton;18;614;83;13;14;5;1;24;21;3;23;18;56;1
Keefer Aldie;19;111;25;3;5;0;0;3;7;1;9;10;72;0
Aldin Horstead;14;70;27;5;10;0;1;1;5;0;10;11;26;0
Konstantine Cuncarr;24;328;101;11;19;4;1;16;9;2;26;42;80;0
Massimo Greenhalf;11;142;17;1;1;0;0;2;8;0;10;5;23;0
Nickolaus Crotch;17;722;42;3;7;1;0;2;29;4;25;17;7;1
Colman Kovacs;28;588;54;3;4;0;3;14;36;5;20;15;42;0
Judd Stubbin;14;492;65;14;15;1;6;20;20;2;11;30;54;1
Ray Barukh;12;179;28;7;11;1;1;9;8;0;9;24;32;0
Cece Craighill;10;264;34;1;5;1;1;3;9;2;11;10;23;0
Lucias Delgardillo;1;2;1;0;0;0;0;0;1;0;0;0;2;0
Augustin Blackmore;30;728;109;32;44;12;8;58;15;5;17;56;111;1
Carleton Venning;24;429;55;1;5;0;0;11;30;7;18;24;35;0
Gallagher Duguid;31;732;79;11;13;4;0;11;52;11;23;15;26;1
Kerr Sparshutt;24;310;80;9;13;2;1;12;15;2;22;47;42;0
Hillel Mowett;9;166;1;0;0;0;0;0;0;0;0;1;0;0
Alfredo Redrup;2;8;2;0;0;0;0;1;1;0;0;1;1;0
Boycie Itzik;4;65;13;1;1;0;0;1;5;1;5;4;2;0
Koenraad Squires;16;247;28;3;13;0;0;3;16;0;14;8;20;0
Augusto Maddin;14;127;2;0;0;0;0;0;0;0;0;1;1;0
Ambrosio McGriele;22;212;19;13;7;7;1;5;8;0;20;13;21;1
Devy Bourdel;20;111;24;6;4;1;0;2;5;1;11;8;30;0
Kennie Yousef;16;74;7;3;6;1;0;3;8;1;5;14;18;0
Nowell Honnan;5;21;5;1;0;0;0;1;0;1;0;2;4;0
Fabiano McGowing;23;834;38;3;1;0;0;4;21;4;24;29;8;0
Jackie Ancliffe;20;602;74;1;2;0;0;10;26;5;24;16;27;0
Tailor Cardew;24;440;101;33;24;11;5;23;30;4;42;58;124;1
Tris Fronsek;2;6;3;0;0;0;0;0;0;0;4;0;0;0
Siegfried Barbara;21;414;61;8;5;1;0;9;5;4;17;6;17;0
Gerry Grundell;25;778;40;0;5;0;0;0;35;5;20;11;9;1
Mic Mainland;11;149;19;1;5;0;0;11;8;1;12;10;22;0
Ric Morgan;34;984;139;2;5;0;1;20;43;5;50;48;65;1
Montgomery Kerman;1;0;1;0;0;0;0;0;0;0;0;1;1;0
Vincenty Gullen;22;92;30;13;16;0;1;11;16;3;18;18;74;0
Tobiah Rannigan;2;7;1;2;1;0;0;0;2;0;1;1;3;0
Davidde Habbema;18;505;22;2;2;0;0;0;15;4;12;2;4;0
Benedetto Beine;12;297;37;0;3;0;0;10;14;2;10;15;16;0
Ennis Dancer;30;983;141;14;14;1;2;16;44;8;24;21;45;0
Elwyn Lockhart;20;156;31;7;14;1;0;5;9;2;15;39;53;0
Ringo Linnitt;27;469;100;9;25;2;1;16;34;8;31;31;120;0
Trev Cookman;14;133;6;0;4;0;3;7;11;2;9;7;6;1
Edmon Stovin;14;491;56;1;4;0;0;11;33;2;20;29;22;0
Budd Bagster;32;1512;78;2;10;0;1;23;52;16;36;9;32;0
Bobby Swindall;32;29;8;0;0;0;0;0;4;2;4;0;4;0
Ezekiel McGuirk;31;523;67;4;11;0;0;11;48;11;40;23;59;0
Gabriello Crumly;21;893;54;2;5;2;1;13;31;7;18;38;24;1
Dermot Gillooly;34;276;44;5;16;0;2;14;23;8;33;53;87;0
Ruby Hawick;3;55;3;3;0;0;0;2;0;0;3;2;2;0
Bill Melbourn;8;27;2;4;0;1;0;1;2;0;5;5;10;0
Stinky Walch;22;136;46;3;10;1;0;13;10;3;22;29;73;0
Sly Longstaff;1;17;0;0;0;0;0;0;0;0;0;0;0;0
Kerr Pikesley;20;293;27;7;15;0;3;21;6;1;10;27;44;0
Willy Shenfish;28;565;101;11;18;5;0;20;11;3;15;38;38;0
Granville Marc;37;570;4;0;0;0;0;0;1;1;1;2;0;1
Traver Giacomasso;1;4;1;0;0;0;0;0;0;0;0;0;0;0
Ambrosi Harral;22;422;57;9;6;1;2;28;10;1;9;10;20;0
Guss Pays;2;45;0;0;0;0;0;0;2;0;0;2;0;0
Winnie Tumayan;6;54;10;0;0;0;0;0;4;1;4;5;2;0
Arni Dello;18;401;60;10;9;1;2;21;21;4;21;47;41;0
Chancey Dahlgren;32;363;46;2;7;1;0;2;19;1;18;3;7;0
Claudio Corsan;7;28;7;6;5;1;0;0;1;1;5;3;14;0
Ogdon Lyons;7;2;1;1;0;0;0;2;0;0;2;1;1;0
Pierson Watting;32;740;88;9;18;2;0;22;29;10;62;40;63;0
Adriano Diable;6;31;7;0;2;0;0;3;1;0;6;1;9;0
Avram Beere;5;189;33;3;12;0;1;19;6;1;4;8;25;0
Saunders Kerkham;31;679;123;20;32;2;4;39;18;5;35;77;165;1
Hymie Oswal;28;272;69;20;22;3;0;12;28;6;58;15;62;0
Germayne Trevance;5;25;2;0;1;0;0;0;1;0;0;1;0;0
Mayer Orsi;34;645;17;0;0;0;0;0;0;1;0;10;3;1
Galven Cauthra;3;64;6;3;3;0;0;1;4;0;10;4;15;0
Gibby Rounsefell;9;36;13;0;0;0;0;2;4;1;4;3;7;0
Dev Fowley;1;0;0;0;0;0;0;0;0;0;1;0;0;0
Nester Bruinemann;31;1228;118;5;16;1;2;24;28;11;28;34;46;1
Ced O'Hdirscoll;23;247;3;0;0;0;0;0;0;0;0;1;1;1
Lonnie Blade;1;9;2;0;0;0;0;0;0;0;0;4;1;0
Fin Bleeze;6;294;38;0;1;0;0;9;9;1;12;5;12;0
Abbott Ashmore;1;0;1;1;0;0;0;0;0;0;0;2;1;0
Eduardo Lambswood;4;81;6;0;0;0;1;3;4;1;6;1;5;0
Goddard Josskowitz;22;664;55;6;8;2;1;17;26;7;25;12;31;1
Torr Ibert;15;142;16;0;2;0;2;6;10;1;3;14;22;0
Edgard Moger;15;405;57;4;2;0;4;15;25;6;17;8;18;0
Callean Drane;22;664;60;0;1;0;0;6;17;4;10;4;14;0
Konstantin Philler;16;232;4;0;0;0;0;0;0;0;0;0;0;0
Gustavo Essberger;16;0;0;0;0;0;0;1;0;0;0;2;0;0
Chas Janczak;14;135;27;2;9;0;0;5;11;1;6;21;48;0
Marion Pocknell;11;276;26;2;6;0;2;4;7;1;6;2;18;0
Kirby Beckford;32;380;101;15;29;5;3;36;28;1;38;33;97;0
Gabby Maudson;18;733;30;5;5;2;0;2;7;3;8;9;3;0
Fritz Cardiff;7;228;13;0;3;0;0;4;3;2;9;6;4;0
Carce Forre;29;394;72;25;48;6;7;36;14;1;22;39;74;1
Sonnie Caselick;23;745;49;6;4;3;1;13;35;4;28;18;15;0
Sidney Syphus;18;390;49;2;4;0;1;17;13;2;15;19;35;0
Skell Berrygun;15;362;34;4;2;1;0;6;12;2;15;9;7;0
